Model vs Sales Volume (Top 15 Models),,
,,
Brand,Model,Sales Volume
Infiniti,G Sedan,104.00
Hyundai,Elantra,34.00
Nissan,Altima,33.00
Hyundai,Sonata,26.00
Kia,Sorento,22.00
Kia,Optima,21.00
Infiniti,G Coupe,21.00
Hyundai,Sonata Hybrid,12.00
Hyundai,Santa Fe,11.00
Chevrolet,Cruze,9.00
Kia,Rio,9.00
Mercedes-Benz,C-Class,9.00
Hyundai,Accent,8.00
Chevrolet,Camaro,8
Mercedes-Benz,S-Class,7
,Grand Total,334.00
