,,,,,,,,
,,,,,,,,
,saledate - Year-Month,Total Revenue,Count of Cars,,,saleday,Average Price,Count of Cars
,2014-Dec,"$9,472,751.00",443,,,Friday,"$13,750.00",2
,2015-Jan,"$1,238,650.00",48,,,Thursday,"$26,946.34",191
,2015-Feb,"$237,000.00",8,,,Tuesday,"$18,364.01",232
,2015-Jul,"$7,200.00",1,,,Wednesday,"$20,278.67",75
,Grand Total,"$10,955,601.00",500,,,Grand Total,"$21,911.20",500
